,Mean - OLS Linear Regression,Standard Deviation - OLS Linear Regression,Mean - Bayesian Linear Regression,Standard Deviation -Bayesian Linear Regression
v,0.192999,0.014704,0.192481,0.014845
v2,-0.001682,0.000562,-0.001661,0.000579
v3,1.20E-05,5.00E-06,1.20E-05,9 5.0e-06
,,,,
